round,method,task,worker,fairness-pairwise, overall-satisfactory,avg-quality
0,max-cover,10,40,0.7275,,1.1471885822424277
0,budget,10,40,0.935,,1.316555213845009
0,heuristic,10,40,0.9675,,1.3196440023066085
1,max-cover,10,40,0.79,,1.0815497147500843
1,budget,10,40,0.9725,,1.299780054660678
1,heuristic,10,40,0.98,,1.2500753855174298
2,max-cover,10,40,0.83,,1.3041943604260282
2,budget,10,40,0.9725,,1.3667043613817578
2,heuristic,10,40,0.985,,1.421520840091452
3,max-cover,10,40,0.7975,,1.5022525466390475
3,budget,10,40,0.9525,,1.487798565125994
3,heuristic,10,40,0.9775,,1.5173931916289072
0,max-cover,10,40,0.8325,,1.5738166621948753
0,budget,10,40,0.9725,,1.5937690437918417
0,heuristic,10,40,0.99,,1.6373334818729792
1,max-cover,10,40,0.8425,,0.9410160890357432
1,budget,10,40,0.9475,,0.988538612338516
1,heuristic,10,40,0.97,,1.1059500702301008
2,max-cover,10,40,0.7825,,1.310122798722206
2,budget,10,40,0.945,,1.363485831392368
2,heuristic,10,40,0.9625,,1.3779725216706915
3,max-cover,10,40,0.6950000000000001,,1.556955674078473
3,budget,10,40,0.9375,,1.7395642788870576
3,heuristic,10,40,0.9625,,1.7308869542998604
4,max-cover,10,40,0.755,,0.9375834438794902
4,budget,10,40,0.9475,,1.0601397985716354
4,heuristic,10,40,0.885,,0.9948899123924356
