round,method,task,worker,fairness-pairwise,waste-pairwise,avg-density,max-density,min-density,avg-budget
0,max-cover,10,600,0.5705,,117.09557823354504,131.4496086022738,94.28769422801984,1.0
0,budget,10,600,0.9163333333333332,,136.5824155361304,162.15417440982097,107.9288672653146,1.0
0,heuristic,10,600,0.9986666666666668,,141.85398101237257,170.38174807117642,93.06063196787,1.0
1,max-cover,10,600,0.645,,108.9300453129804,136.2726559859949,67.7240678862308,1.0
1,budget,10,600,0.6756666666666666,,133.63793809567449,175.12275372542334,72.64075032081936,1.0
1,heuristic,10,600,0.9991666666666666,,133.6119412835143,184.6161689064764,85.76172354630768,1.0
2,max-cover,10,600,0.626,,110.9729381688212,144.2253950656786,79.85714452771845,1.0
2,budget,10,600,0.8566666666666667,,141.9984324923642,165.3255900511646,109.00484489534448,1.0
2,heuristic,10,600,0.9966666666666668,,139.1937860421853,162.07257948345247,105.13477140250455,1.0
3,max-cover,10,600,0.487,,117.0029370778794,154.06174587991714,88.41312530602013,1.0
3,budget,10,600,0.8183333333333334,,139.39713529194728,156.6655180053566,117.83946376894238,1.0
3,heuristic,10,600,0.998,,142.3489009686226,191.42430734254825,119.304250888504,1.0
0,max-cover,20,600,0.7098333333333333,,106.42093388058964,146.05287845545683,80.2305306669265,1.0
0,budget,20,600,0.8943333333333333,,134.5740227932963,168.86812958054404,98.90075184376384,1.0
0,heuristic,20,600,0.9969166666666668,,134.51337844761613,172.89916786543012,102.2154081273222,1.0
4,max-cover,10,600,0.602,,107.659518685265,121.22463978440408,78.99336068461382,1.0
4,budget,10,600,0.8318333333333333,,134.2195864037108,161.27143764492735,115.38320251673524,1.0
4,heuristic,10,600,0.9981666666666666,,126.26893761312868,155.22978623194206,99.93826039844174,1.0
1,max-cover,20,600,0.6205,,108.29905318694291,154.74392190680587,80.92072065207242,1.0
1,budget,20,600,0.8460833333333333,,132.98672986261428,183.2818302067045,100.05752476363774,1.0
1,heuristic,20,600,0.8873333333333333,,128.5800128801198,175.75786490270994,75.65723568088804,1.0
2,max-cover,20,600,0.6878333333333333,,110.69512158306156,149.92436683141474,89.08389933348582,1.0
2,budget,20,600,0.90275,,137.73965427978266,196.257696890096,92.31056352891883,1.0
2,heuristic,20,600,0.7400833333333333,,121.09487838402804,165.45349527466018,69.64179215430764,1.0
0,max-cover,40,600,0.672875,,92.75204192276524,159.04528258932274,62.85659522754437,1.0
0,budget,40,600,0.9326666666666666,,117.01006778438013,191.89159095016112,81.06726700597805,1.0
0,heuristic,40,600,0.8502083333333333,,108.31320590670713,192.03767132649708,22.25914289313624,1.0
3,max-cover,20,600,0.6565,,115.4334279687295,139.8451977572868,97.06560543535646,1.0
3,budget,20,600,0.8966666666666667,,142.18107625662373,167.2308193509953,120.1614953342682,1.0
3,heuristic,20,600,0.998,,135.7637995130987,177.46430010585755,107.20542967595222,1.0
1,max-cover,40,600,0.715625,,95.76129566300506,116.6432102109504,62.5238353055901,1.0
1,budget,40,600,0.9147916666666668,,116.3173346744366,164.3832914547708,85.10275254917404,1.0
1,heuristic,40,600,0.8472500000000001,,105.5633976462742,149.06221126725802,27.477349197628484,1.0
4,max-cover,20,600,0.6992499999999999,,106.9456432452908,201.35534836544207,67.12730192264692,1.0
4,budget,20,600,0.8955,,130.38417315327106,220.48061181069232,103.56951650917728,1.0
4,heuristic,20,600,0.86775,,122.5950620748192,234.01443610915848,78.82131041117151,1.0
2,max-cover,40,600,0.6595,,100.44873558442352,153.0710640100242,71.13414402987372,1.0
2,budget,40,600,0.922125,,125.68902095004928,191.8132238059497,86.01904200969312,1.0
2,heuristic,40,600,0.9429166666666666,,123.24373497424028,174.26065344942842,71.93326779038956,1.0
0,max-cover,10,1200,0.5419166666666666,,121.56271268874316,153.63721768927292,103.58823853305122,1.0
0,budget,10,1200,0.8369166666666666,,149.03241836060184,187.0964258972909,122.82253715188398,1.0
0,heuristic,10,1200,0.9984166666666666,,154.03824839795396,174.7200745078571,124.71272826411152,1.0
1,max-cover,10,1200,0.6677500000000001,,121.97279098390416,152.08326212319565,89.67946488429156,1.0
1,budget,10,1200,0.8434166666666667,,148.86476266020574,159.7582432909286,133.2605381701666,1.0
1,heuristic,10,1200,0.99825,,154.17383834858487,166.83840289633727,129.01256351775277,1.0
3,max-cover,40,600,0.799125,,95.01879652314491,120.23042947041462,75.49397350814395,1.0
3,budget,40,600,0.931,,112.70725654377928,147.2364286657121,82.55907695454054,1.0
3,heuristic,40,600,0.903375,,109.18842877735996,156.14057553966447,56.78324165721122,1.0
0,max-cover,80,600,0.7912916666666667,,74.17782478614848,111.14098399113595,46.45128609266148,1.0
0,budget,80,600,0.9360833333333334,,85.12905784186145,136.42867978687195,46.23728148216796,1.0
0,heuristic,80,600,0.9118333333333332,,88.57355014991134,154.46698079082725,37.542820266671605,1.0
2,max-cover,10,1200,0.6870833333333333,,125.11108755531488,209.10492333107663,97.28202377353796,1.0
2,budget,10,1200,0.8711666666666666,,146.4449733160837,190.323043989962,110.42601327354288,1.0
2,heuristic,10,1200,0.9961666666666666,,151.34777359164542,200.2965869309991,124.326490094494,1.0
3,max-cover,10,1200,0.6109166666666667,,131.1509180931791,170.77943815662226,105.0074328174248,1.0
3,budget,10,1200,0.83375,,157.21502086752247,185.92438129419864,135.56327514974436,1.0
3,heuristic,10,1200,0.8358333333333333,,152.0233592958878,198.5797383402744,51.58870027872176,1.0
